timestamp,open,high,low,close,volume
2023-09-28 13:30:00+00:00,169.33999633789062,170.00999450683594,167.6199951171875,169.1300048828125,15189658
2023-09-28 14:30:00+00:00,169.13999938964844,170.67999267578125,168.69000244140625,170.5,8618775
2023-09-28 15:30:00+00:00,170.5,172.02999877929688,170.47079467773438,171.88999938964844,7088514
2023-09-28 16:30:00+00:00,171.88999938964844,171.9149932861328,170.86000061035156,170.88999938964844,4825213
2023-09-28 17:30:00+00:00,170.8820037841797,171.1649932861328,170.42999267578125,171.1300048828125,4681956
2023-09-28 18:30:00+00:00,171.13499450683594,171.67999267578125,170.30999755859375,171.5800018310547,4835316
2023-09-28 19:30:00+00:00,171.5800018310547,171.63999938964844,170.44000244140625,170.69000244140625,5724842
2023-09-29 13:30:00+00:00,172.02000427246094,173.07000732421875,171.77000427246094,172.25,11049307
2023-09-29 14:30:00+00:00,172.27000427246094,172.77000427246094,172.02000427246094,172.05999755859375,5432567
2023-09-29 15:30:00+00:00,172.05999755859375,172.08999633789062,171.5301055908203,171.8350067138672,3810317
2023-09-29 16:30:00+00:00,171.83999633789062,171.92999267578125,170.72999572753906,171.22999572753906,3723090
2023-09-29 17:30:00+00:00,171.22999572753906,171.3000030517578,170.3800048828125,170.5399932861328,3930145
2023-09-29 18:30:00+00:00,170.5449981689453,171.7100067138672,170.34100341796875,171.28990173339844,5505006
2023-09-29 19:30:00+00:00,171.27999877929688,171.9199981689453,170.75999450683594,171.22000122070312,6445307
2023-10-02 13:30:00+00:00,171.22000122070312,174.0399932861328,170.92999267578125,173.3300018310547,12402556
2023-10-02 14:30:00+00:00,173.35000610351562,174.3000030517578,172.83999633789062,174.10459899902344,6937293
2023-10-02 15:30:00+00:00,174.1199951171875,174.2100067138672,172.82000732421875,173.35000610351562,5325939
2023-10-02 16:30:00+00:00,173.36000061035156,173.47000122070312,172.72999572753906,173.30999755859375,3752202
2023-10-02 17:30:00+00:00,173.30999755859375,173.7100067138672,172.77000427246094,172.78990173339844,4113658
2023-10-02 18:30:00+00:00,172.78199768066406,173.2100067138672,172.5330047607422,173.0,4726767
2023-10-02 19:30:00+00:00,173.0,173.77999877929688,172.75,173.75,6420476
2023-10-03 13:30:00+00:00,172.2550048828125,173.6300048828125,170.82000732421875,171.1717987060547,11761888
2023-10-03 14:30:00+00:00,171.17999267578125,171.98500061035156,171.07000732421875,171.6300048828125,6639286
2023-10-03 15:30:00+00:00,171.63999938964844,172.36500549316406,171.36000061035156,172.26400756835938,4492914
2023-10-03 16:30:00+00:00,172.27999877929688,172.80499267578125,171.96490478515625,172.00180053710938,4727540
2023-10-03 17:30:00+00:00,172.00999450683594,172.1300048828125,171.55099487304688,171.85000610351562,3774205
2023-10-03 18:30:00+00:00,171.85000610351562,172.39999389648438,171.7899932861328,171.86000061035156,4821504
2023-10-03 19:30:00+00:00,171.85499572753906,172.52000427246094,171.77999877929688,172.4600067138672,6252137
2023-10-04 13:30:00+00:00,171.08999633789062,172.74000549316406,170.97000122070312,172.38999938964844,13074765
2023-10-04 14:30:00+00:00,172.39500427246094,173.49000549316406,172.1300048828125,172.86000061035156,8356128
2023-10-04 15:30:00+00:00,172.86000061035156,173.2899932861328,172.5,173.1699981689453,4452327
2023-10-04 16:30:00+00:00,173.1699981689453,173.25999450683594,172.64500427246094,172.67999267578125,3158072
2023-10-04 17:30:00+00:00,172.67999267578125,172.9199981689453,172.35000610351562,172.74000549316406,3835275
2023-10-04 18:30:00+00:00,172.74000549316406,173.81500244140625,172.61000061035156,173.7698974609375,5119455
2023-10-04 19:30:00+00:00,173.77000427246094,174.2100067138672,173.3699951171875,173.63999938964844,7816168
2023-10-05 13:30:00+00:00,173.7899932861328,174.4080047607422,173.07000732421875,173.69000244140625,9578634
2023-10-05 14:30:00+00:00,173.69000244140625,173.75619506835938,172.67999267578125,173.60000610351562,6597067
2023-10-05 15:30:00+00:00,173.60499572753906,174.02999877929688,173.26499938964844,173.97000122070312,5261407
2023-10-05 16:30:00+00:00,173.96009826660156,174.16000366210938,173.6199951171875,174.158203125,4292030
2023-10-05 17:30:00+00:00,174.14999389648438,175.1999969482422,173.9600067138672,174.95989990234375,6318028
2023-10-05 18:30:00+00:00,174.9499969482422,175.4499969482422,174.8699951171875,175.1199951171875,4890794
2023-10-05 19:30:00+00:00,175.1199951171875,175.22000122070312,174.83999633789062,174.97999572753906,4853082
2023-10-06 13:30:00+00:00,173.8000030517578,175.05999755859375,173.17999267578125,174.80999755859375,11096512
2023-10-06 14:30:00+00:00,174.8000030517578,175.6699981689453,174.72999572753906,175.4499969482422,7955406
2023-10-06 15:30:00+00:00,175.4499969482422,177.0500030517578,175.42999267578125,176.67010498046875,7166594
2023-10-06 16:30:00+00:00,176.67999267578125,177.36000061035156,176.4499969482422,177.16000366210938,5056666
2023-10-06 17:30:00+00:00,177.1699981689453,177.5399932861328,177.10000610351562,177.5290985107422,4054867
2023-10-06 18:30:00+00:00,177.52999877929688,177.9550018310547,177.4199981689453,177.94000244140625,5634496
2023-10-06 19:30:00+00:00,177.93499755859375,177.99000549316406,177.39999389648438,177.49000549316406,7319309
2023-10-09 13:30:00+00:00,176.80999755859375,177.36000061035156,175.8000030517578,176.8699951171875,9359311
2023-10-09 14:30:00+00:00,176.8699951171875,177.125,176.19000244140625,177.0850067138672,4686689
2023-10-09 15:30:00+00:00,177.0749969482422,178.07000732421875,176.8699951171875,177.61000061035156,4765690
2023-10-09 16:30:00+00:00,177.60000610351562,177.97000122070312,177.43499755859375,177.9499969482422,2606059
2023-10-09 17:30:00+00:00,177.9600067138672,178.97000122070312,177.94000244140625,178.83999633789062,5257785
2023-10-09 18:30:00+00:00,178.84500122070312,179.0500030517578,178.4199981689453,178.89999389648438,5031854
2023-10-09 19:30:00+00:00,178.89999389648438,179.0500030517578,178.6649932861328,178.99000549316406,5217876
2023-10-10 13:30:00+00:00,178.10000610351562,179.30999755859375,178.10000610351562,179.1851043701172,9164127
2023-10-10 14:30:00+00:00,179.1909942626953,179.67999267578125,179.0399932861328,179.47999572753906,5374796
2023-10-10 15:30:00+00:00,179.48500061035156,179.72000122070312,179.33999633789062,179.610107421875,3098344
2023-10-10 16:30:00+00:00,179.6199951171875,179.69000244140625,178.13999938964844,178.4499969482422,4901581
2023-10-10 17:30:00+00:00,178.4600067138672,178.57589721679688,177.9499969482422,178.1699981689453,4369971
2023-10-10 18:30:00+00:00,178.19000244140625,178.90989685058594,177.9600067138672,178.7899932861328,4901034
2023-10-10 19:30:00+00:00,178.7899932861328,178.8000030517578,178.1199951171875,178.41000366210938,5623523
2023-10-11 13:30:00+00:00,178.1999969482422,178.9575958251953,177.60000610351562,178.27999877929688,9911043
2023-10-11 14:30:00+00:00,178.27999877929688,179.32000732421875,178.13099670410156,178.5883026123047,6752681
2023-10-11 15:30:00+00:00,178.58999633789062,178.9499969482422,178.36500549316406,178.57009887695312,3901012
2023-10-11 16:30:00+00:00,178.5800018310547,178.74200439453125,178.27000427246094,178.5906982421875,3560007
2023-10-11 17:30:00+00:00,178.58999633789062,179.3800048828125,178.36000061035156,178.9499969482422,3720449
2023-10-11 18:30:00+00:00,178.9499969482422,179.2899932861328,178.89999389648438,179.1699981689453,5572352
2023-10-11 19:30:00+00:00,179.1699981689453,179.85000610351562,179.13999938964844,179.75,5787619
2023-10-12 13:30:00+00:00,180.07000732421875,182.14990234375,179.83999633789062,181.72000122070312,13432759
2023-10-12 14:30:00+00:00,181.72999572753903,182.33999633789065,181.4600067138672,181.7700042724609,8055060
2023-10-12 15:30:00+00:00,181.76499938964844,182.2899932861328,181.509994506836,182.2700042724609,5426017
2023-10-12 16:30:00+00:00,182.27999877929688,182.27999877929688,180.3300018310547,180.3549041748047,5641539
2023-10-12 17:30:00+00:00,180.33999633789065,180.6300048828125,179.0399932861328,179.63999938964844,6607337
2023-10-12 18:30:00+00:00,179.63499450683594,180.47999572753903,179.49000549316406,180.3999938964844,4772922
2023-10-12 19:30:00+00:00,180.3999938964844,180.81500244140625,180.38999938964844,180.72999572753903,5779607
2023-10-13 13:30:00+00:00,181.4199981689453,181.92999267578125,180.3600006103516,180.52999877929688,9761566
2023-10-13 14:30:00+00:00,180.5200042724609,180.76499938964844,178.9499969482422,179.19000244140625,6274151
2023-10-13 15:30:00+00:00,179.19000244140625,179.3625030517578,178.47000122070312,179.2550048828125,5900854
2023-10-13 16:30:00+00:00,179.25999450683594,179.47000122070312,178.22000122070312,178.25999450683594,4418100
2023-10-13 17:30:00+00:00,178.26100158691406,179.30999755859375,178.13999938964844,179.24000549316406,5205186
2023-10-13 18:30:00+00:00,179.2449951171875,179.74000549316406,178.85000610351562,178.93499755859375,5632908
2023-10-13 19:30:00+00:00,178.94000244140625,179.08999633789062,178.52000427246094,178.8699951171875,5735444
2023-10-16 13:30:00+00:00,176.75,178.54750061035156,176.50999450683594,178.44500732421875,13685450
2023-10-16 14:30:00+00:00,178.44400024414062,178.99000549316406,178.2949981689453,178.50900268554688,6155862
2023-10-16 15:30:00+00:00,178.52000427246094,178.69000244140625,177.625,177.82000732421875,4772017
2023-10-16 16:30:00+00:00,177.8300018310547,177.94000244140625,176.85000610351562,177.46499633789062,5480319
2023-10-16 17:30:00+00:00,177.47000122070312,178.35459899902344,177.4300994873047,178.1300048828125,4678814
2023-10-16 18:30:00+00:00,178.125,178.82000732421875,177.89999389648438,178.7899932861328,4680497
2023-10-16 19:30:00+00:00,178.7899932861328,179.0,178.39999389648438,178.6750030517578,6982113
2023-10-17 13:30:00+00:00,176.64500427246094,176.99000549316406,174.8000030517578,176.4499969482422,15753761
2023-10-17 14:30:00+00:00,176.4499969482422,177.25,176.32000732421875,177.08999633789062,7402615
2023-10-17 15:30:00+00:00,177.0800018310547,178.30999755859375,177.0800018310547,178.22500610351562,5269444
2023-10-17 16:30:00+00:00,178.22999572753906,178.4199981689453,177.66000366210938,177.6678009033203,4501217
2023-10-17 17:30:00+00:00,177.66099548339844,177.8300018310547,176.9499969482422,177.09890747070312,5642528
2023-10-17 18:30:00+00:00,177.08999633789062,177.33999633789062,176.36500549316406,176.77000427246094,6304509
2023-10-17 19:30:00+00:00,176.77999877929688,177.3000030517578,176.44500732421875,177.13999938964844,6288297
2023-10-18 13:30:00+00:00,175.5800018310547,177.5749969482422,175.4199981689453,176.6199951171875,11694290
2023-10-18 14:30:00+00:00,176.60499572753906,177.1199951171875,175.7550048828125,176.72999572753906,7097323
2023-10-18 15:30:00+00:00,176.72999572753906,177.52999877929688,176.63009643554688,176.82000732421875,5348489
2023-10-18 16:30:00+00:00,176.82000732421875,177.3699951171875,176.22500610351562,177.1199951171875,5355115
2023-10-18 17:30:00+00:00,177.1199951171875,177.1300048828125,176.22000122070312,176.69500732421875,4533374
2023-10-18 18:30:00+00:00,176.68499755859375,176.9149932861328,175.77999877929688,175.87989807128906,5250110
2023-10-18 19:30:00+00:00,175.8800048828125,176.08999633789062,175.11000061035156,175.781005859375,6442293
2023-10-19 13:30:00+00:00,176.0399932861328,177.3300018310547,175.84500122070312,176.2100067138672,11060282
2023-10-19 14:30:00+00:00,176.2100067138672,176.8699951171875,175.63499450683594,176.24989318847656,5651756
2023-10-19 15:30:00+00:00,176.25,177.5399932861328,176.10000610351562,176.67999267578125,7386700
2023-10-19 16:30:00+00:00,176.69000244140625,177.83999633789062,175.4600067138672,177.77999877929688,6868129
2023-10-19 17:30:00+00:00,177.8000030517578,177.8300018310547,176.50999450683594,176.58999633789062,5131914
2023-10-19 18:30:00+00:00,176.58999633789062,176.58999633789062,175.52000427246094,175.74000549316406,7026256
2023-10-19 19:30:00+00:00,175.72999572753906,176.05999755859375,175.19000244140625,175.4499969482422,4705299
2023-10-20 13:30:00+00:00,175.30999755859375,175.4199981689453,174.07000732421875,174.24000549316406,13576409
2023-10-20 14:30:00+00:00,174.24000549316406,174.25999450683594,172.63999938964844,172.86990356445312,9848621
2023-10-20 15:30:00+00:00,172.8800048828125,173.83999633789062,172.6699981689453,173.55999755859375,6364462
2023-10-20 16:30:00+00:00,173.57000732421875,174.72000122070312,173.55999755859375,174.17999267578125,6019902
2023-10-20 17:30:00+00:00,174.18499755859375,174.38999938964844,173.4600067138672,173.5800018310547,4406928
2023-10-20 18:30:00+00:00,173.55999755859375,173.86000061035156,173.125,173.3800048828125,5284310
2023-10-20 19:30:00+00:00,173.3699951171875,173.49000549316406,172.8000030517578,172.83999633789062,6774830
2023-10-23 13:30:00+00:00,171.58999633789062,171.91000366210938,169.92999267578125,171.58999633789062,15939825
2023-10-23 14:30:00+00:00,171.58999633789062,172.91029357910156,171.1699981689453,172.80999755859375,6828633
2023-10-23 15:30:00+00:00,172.80999755859375,172.98500061035156,172.27999877929688,172.83999633789062,5567383
2023-10-23 16:30:00+00:00,172.86000061035156,173.63999938964844,172.63999938964844,173.30999755859375,4597769
2023-10-23 17:30:00+00:00,173.30999755859375,174.00999450683594,173.13900756835938,173.3800048828125,4849773
2023-10-23 18:30:00+00:00,173.38999938964844,173.72500610351562,173.0850067138672,173.13299560546875,5131178
2023-10-23 19:30:00+00:00,173.14500427246094,173.25999450683594,172.75999450683594,172.9600067138672,5236992
2023-10-24 13:30:00+00:00,173.0500030517578,173.30999755859375,171.80999755859375,172.8300018310547,10973848
2023-10-24 14:30:00+00:00,172.8249053955078,172.88999938964844,172.1300048828125,172.30499267578125,5390228
2023-10-24 15:30:00+00:00,172.30999755859375,173.02000427246094,171.98280334472656,172.0800018310547,4403856
2023-10-24 16:30:00+00:00,172.10000610351562,172.1999969482422,171.4499969482422,172.19000244140625,3752948
2023-10-24 17:30:00+00:00,172.1999053955078,172.75999450683594,171.9199981689453,172.75999450683594,3410631
2023-10-24 18:30:00+00:00,172.75,173.6699981689453,172.67999267578125,173.5850067138672,5963929
2023-10-24 19:30:00+00:00,173.5850067138672,173.6649932861328,173.22999572753906,173.38999938964844,4601374
2023-10-25 13:30:00+00:00,171.8800048828125,172.24000549316406,170.8300018310547,172.1300048828125,11042020
2023-10-25 14:30:00+00:00,172.1300048828125,173.05999755859375,171.8800048828125,172.44500732421875,7738217
2023-10-25 15:30:00+00:00,172.44500732421875,172.60000610351562,171.5399932861328,171.76499938964844,4440866
2023-10-25 16:30:00+00:00,171.75999450683594,172.0500030517578,171.05999755859375,171.14500427246094,5032990
2023-10-25 17:30:00+00:00,171.13999938964844,171.6197967529297,170.77000427246094,171.4199981689453,5060830
2023-10-25 18:30:00+00:00,171.42999267578125,171.5399932861328,170.64999389648438,171.1750030517578,4546917
2023-10-25 19:30:00+00:00,171.17779541015625,171.42999267578125,170.86000061035156,171.08999633789062,6991582
2023-10-26 13:30:00+00:00,170.3699951171875,171.37750244140625,168.1300048828125,168.66000366210938,13990133
2023-10-26 14:30:00+00:00,168.64999389648438,168.9499969482422,166.83999633789062,166.94960021972656,10641541
2023-10-26 15:30:00+00:00,166.94500732421875,167.52999877929688,165.97000122070312,166.29739379882812,8539868
2023-10-26 16:30:00+00:00,166.2899932861328,166.6999969482422,165.72000122070312,165.9499969482422,5923516
2023-10-26 17:30:00+00:00,165.9499969482422,167.38290405273438,165.6699981689453,167.17999267578125,6261731
2023-10-26 18:30:00+00:00,167.1699981689453,167.94000244140625,166.89999389648438,167.31430053710938,6614410
2023-10-26 19:30:00+00:00,167.30999755859375,167.44000244140625,166.375,166.75999450683594,8082422
2023-10-27 13:30:00+00:00,166.91000366210938,168.77000427246094,166.19000244140625,168.16000366210938,13125053
2023-10-27 14:30:00+00:00,168.16000366210938,168.9600067138672,167.38999938964844,168.73500061035156,6386633
2023-10-27 15:30:00+00:00,168.75,168.81809997558594,167.52000427246094,167.75999450683594,3987468
2023-10-27 16:30:00+00:00,167.77000427246094,167.96310424804688,166.8300018310547,167.19000244140625,4730969
2023-10-27 17:30:00+00:00,167.17999267578125,167.97999572753906,166.92999267578125,167.69500732421875,6106335
2023-10-27 18:30:00+00:00,167.6999969482422,168.24000549316406,167.4499969482422,167.99000549316406,6000178
2023-10-27 19:30:00+00:00,167.99000549316406,168.33999633789062,167.49000549316406,168.28500366210938,6380136
2023-10-30 13:30:00+00:00,169.02000427246094,171.1699981689453,168.8699951171875,169.375,12638771
